Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj_Close,TSLA_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Adj_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,VIX_Volume
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,172.6300048828125,74228600,443.54998779296875,446.260009765625,442.5400085449219,444.760009765625,439.92852783203125,27789200,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,507.4209289550781,48512100,13.670000076293945,13.670000076293945,13.109999656677246,13.1899995803833,13.1899995803833,0
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,177.6699981689453,113186200,446.29998779296875,447.2300109863281,443.0899963378906,443.32000732421875,438.504150390625,34142000,521.22998046875,521.5800170898438,518.4000244140625,518.8099975585938,506.4837341308594,65463700,13.119999885559082,13.430000305175781,12.84000015258789,13.239999771118164,13.239999771118164,0
2024-03-27,181.41000366210938,181.91000366210938,176.0,179.8300018310547,179.8300018310547,81804000,446.44000244140625,446.5400085449219,441.92999267578125,444.8299865722656,439.99774169921875,41359200,521.7100219726562,523.2100219726562,519.489990234375,523.1699829101562,510.74005126953125,82999800,13.130000114440918,13.34000015258789,12.65999984741211,12.779999732971191,12.779999732971191,0
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,175.7899932861328,77654800,444.7799987792969,445.6400146484375,443.6499938964844,444.010009765625,439.1866760253906,36839600,523.2100219726562,524.6099853515625,522.780029296875,523.0700073242188,510.64251708984375,96294900,12.930000305175781,13.100000381469727,12.84000015258789,13.010000228881836,13.010000228881836,0
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,175.22000122070312,81562100,444.9700012207031,447.5299987792969,443.0199890136719,444.95001220703125,440.1164855957031,38729000,523.8300170898438,524.3800048828125,520.969970703125,522.1599731445312,509.7540588378906,62477500,13.609999656677246,14.149999618530273,13.550000190734863,13.649999618530273,13.649999618530273,0
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,166.6300048828125,116650600,440.0799865722656,441.42999267578125,438.0299987792969,441.1099853515625,436.318115234375,44259700,518.239990234375,518.97998046875,516.47998046875,518.8400268554688,506.5130920410156,74230300,13.739999771118164,15.430000305175781,13.680000305175781,14.609999656677246,14.609999656677246,0
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,168.3800048828125,82950100,438.9599914550781,444.0,438.95001220703125,442.1000061035156,437.29742431640625,39949800,517.719970703125,520.9500122070312,517.6699829101562,519.4099731445312,507.0693664550781,59155800,15.0,15.180000305175781,14.25,14.329999923706055,14.329999923706055,0
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,171.11000061035156,123162000,446.3299865722656,446.95001220703125,435.1099853515625,435.3399963378906,430.61083984375,57267700,523.52001953125,523.8699951171875,512.760009765625,513.0700073242188,500.8800964355469,96858100,14.289999961853027,16.920000076293945,13.739999771118164,16.350000381469727,16.350000381469727,0
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,164.89999389648438,143157600,436.7799987792969,443.1700134277344,435.9599914550781,440.4700012207031,435.6851501464844,54744600,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,506.1127014160156,74546500,16.450000762939453,16.75,15.529999732971191,16.030000686645508,16.030000686645508,0
2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,172.97999572753906,104423300,441.4100036621094,442.5,439.20001220703125,440.6000061035156,435.813720703125,28144900,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,506.39581298828125,48401800,16.239999771118164,16.5,15.109999656677246,15.1899995803833,15.1899995803833,0
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,176.8800048828125,102951700,442.9599914550781,443.239990234375,437.44000244140625,442.2300109863281,437.4260559082031,39443600,520.5,520.75,514.3499755859375,519.3200073242188,506.9816589355469,68049200,15.34000015258789,16.6299991607666,14.9399995803833,14.979999542236328,14.979999542236328,0
2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,171.75999450683594,84532400,437.0,439.239990234375,436.2799987792969,438.3699951171875,433.60791015625,61502200,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,501.9051208496094,82652800,15.239999771118164,16.6200008392334,14.59000015258789,15.800000190734863,15.800000190734863,0
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,174.60000610351562,94516000,440.260009765625,446.3299865722656,437.9599914550781,445.3699951171875,440.5318908691406,45474600,515.6799926757812,519.47998046875,512.0800170898438,518.0,505.6929931640625,70099000,16.020000457763672,17.610000610351562,14.90999984741211,14.90999984741211,14.90999984741211,0
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,171.0500030517578,64722700,441.1000061035156,442.239990234375,436.8800048828125,438.2699890136719,433.50897216796875,53665000,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,498.7128601074219,92561100,14.90999984741211,19.200000762939453,14.90999984741211,17.309999465942383,17.309999465942383,0
2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,161.47999572753906,100245300,442.05999755859375,442.1499938964844,430.2099914550781,431.05999755859375,426.3773193359375,63453600,515.1300048828125,515.2999877929688,503.5799865722656,504.45001220703125,492.46490478515625,92101400,16.940000534057617,19.459999084472656,16.260000228881836,19.229999542236328,19.229999542236328,0
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,157.11000061035156,97000000,430.8999938964844,433.760009765625,429.70001220703125,431.1000061035156,426.4169006347656,47619000,504.94000244140625,506.5,502.2099914550781,503.5299987792969,491.5667419433594,73484000,19.489999771118164,19.559999465942383,17.639999389648438,18.399999618530273,18.399999618530273,0
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,155.4499969482422,82439700,433.1000061035156,433.1199951171875,424.8999938964844,425.8399963378906,421.2139892578125,56880500,506.04998779296875,506.2200012207031,499.1199951171875,500.54998779296875,488.65753173828125,75910300,18.239999771118164,19.110000610351562,17.540000915527344,18.209999084472656,18.209999084472656,0
2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,149.92999267578125,96098800,426.489990234375,428.239990234375,422.8299865722656,423.4100036621094,418.8104248046875,46549400,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,487.65203857421875,74548100,17.90999984741211,18.3700008392334,17.209999084472656,18.0,18.0,0
2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,147.0500030517578,87074500,422.2200012207031,422.75,413.07000732421875,414.6499938964844,410.1455993652344,75231000,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,483.3955993652344,102212600,21.329999923706055,21.360000610351562,18.170000076293945,18.709999084472656,18.709999084472656,0
2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,142.0500030517578,107097600,417.30999755859375,421.17999267578125,413.94000244140625,418.82000732421875,414.27032470703125,47807700,497.8299865722656,502.3800048828125,495.42999267578125,499.7200012207031,487.8472595214844,67961000,18.59000015258789,18.719999313354492,16.690000534057617,16.940000534057617,16.940000534057617,0
2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,144.67999267578125,124545100,420.7699890136719,426.2799987792969,418.8699951171875,425.07000732421875,420.452392578125,44384700,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,493.6363220214844,64633600,16.719999313354492,16.760000228881836,15.6899995803833,15.6899995803833,15.6899995803833,0
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,162.1300048828125,181178000,428.20001220703125,429.7300109863281,424.20001220703125,426.510009765625,421.87677001953125,48440300,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,493.40203857421875,55928100,15.760000228881836,16.3799991607666,15.579999923706055,15.970000267028809,15.970000267028809,0
2024-04-25,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,170.17999267578125,126427500,419.239990234375,425.32000732421875,418.1400146484375,424.45001220703125,419.8392028808594,57392200,499.17999267578125,504.2699890136719,497.489990234375,503.489990234375,491.5276794433594,69122400,16.25,17.549999237060547,15.270000457763672,15.369999885559082,15.369999885559082,0
2024-04-26,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,168.2899932861328,109815700,427.6199951171875,432.54998779296875,426.9200134277344,431.0,426.3179931640625,41874900,506.3500061035156,509.8800048828125,505.70001220703125,508.260009765625,496.1844177246094,64306100,15.489999771118164,16.059999465942383,14.920000076293945,15.029999732971191,15.029999732971191,0
2024-04-29,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,194.0500030517578,243869700,433.1300048828125,433.760009765625,429.9800109863281,432.75,428.0489501953125,30022200,510.0899963378906,510.75,507.25,510.05999755859375,497.94158935546875,46415400,15.369999885559082,15.420000076293945,14.630000114440918,14.670000076293945,14.670000076293945,0
2024-04-30,186.97999572753906,190.9499969482422,182.83999633789062,183.27999877929688,183.27999877929688,127031800,431.1499938964844,432.55999755859375,424.510009765625,424.5899963378906,419.97760009765625,43665900,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,490.05364990234375,77483600,14.819999694824219,15.899999618530273,14.670000076293945,15.649999618530273,15.649999618530273,0
2024-05-01,182.0,185.86000061035156,179.00999450683594,179.99000549316406,179.99000549316406,92829700,423.1499938964844,430.1400146484375,420.6600036621094,421.5199890136719,416.94091796875,52251700,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,488.46234130859375,80242800,15.75,16.219999313354492,14.350000381469727,15.390000343322754,15.390000343322754,0
2024-05-02,182.86000061035156,184.60000610351562,176.02000427246094,180.00999450683594,180.00999450683594,89148000,425.29998779296875,427.80999755859375,420.6300048828125,426.8999938964844,422.2625427246094,36559000,504.1499938964844,505.8900146484375,499.54998779296875,505.0299987792969,493.03106689453125,62550200,15.140000343322754,16.09000015258789,14.600000381469727,14.680000305175781,14.680000305175781,0
2024-05-03,182.10000610351562,184.77999877929688,178.4199981689453,181.19000244140625,181.19000244140625,75491500,434.44000244140625,436.4800109863281,432.6199951171875,435.4800109863281,430.7492980957031,48515300,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,499.14239501953125,72756700,14.510000228881836,14.579999923706055,13.479999542236328,13.489999771118164,13.489999771118164,0
2024-05-06,183.8000030517578,187.55999755859375,182.1999969482422,184.75999450683594,184.75999450683594,84390300,437.29998779296875,440.3399963378906,436.5199890136719,440.25,435.4674987792969,30227200,513.75,516.6099853515625,513.2999877929688,516.5700073242188,504.2969665527344,47264700,13.979999542236328,14.020000457763672,13.4399995803833,13.489999771118164,13.489999771118164,0
2024-05-07,182.39999389648438,183.25999450683594,177.39999389648438,177.80999755859375,177.80999755859375,75045900,440.70001220703125,441.9700012207031,439.5799865722656,440.32000732421875,435.5367736816406,30996100,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,504.8533630371094,52561300,13.520000457763672,13.640000343322754,13.15999984741211,13.229999542236328,13.229999542236328,0
2024-05-08,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,174.72000122070312,79969500,437.6700134277344,441.4800109863281,437.54998779296875,440.05999755859375,435.2795715332031,24896700,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,504.9022216796875,42047200,13.239999771118164,13.510000228881836,12.9399995803833,13.0,13.0,0
2024-05-09,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,171.97000122070312,65950300,440.3299865722656,441.6000061035156,438.4599914550781,441.0199890136719,436.2291259765625,24580100,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,507.8113098144531,43643700,13.079999923706055,13.289999961853027,12.680000305175781,12.6899995803833,12.6899995803833,0
2024-05-10,173.0500030517578,173.05999755859375,167.75,168.47000122070312,168.47000122070312,72627200,442.5400085449219,444.30999755859375,440.5,442.05999755859375,437.2578430175781,27116600,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,508.46551513671875,52233200,12.770000457763672,12.960000038146973,12.5,12.550000190734863,12.550000190734863,0
2024-05-13,170.0,175.39999389648438,169.0,171.88999938964844,171.88999938964844,67018900,443.989990234375,444.0899963378906,441.6499938964844,443.0799865722656,438.2667541503906,22994200,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,508.5338134765625,36716400,13.260000228881836,13.65999984741211,13.25,13.600000381469727,13.600000381469727,0
2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,177.5500030517578,86407400,442.6499938964844,446.4700012207031,442.4599914550781,445.92999267578125,441.0858459472656,34478300,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,510.8669738769531,57535900,13.710000038146973,14.029999732971191,13.270000457763672,13.420000076293945,13.420000076293945,0
