Date,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share
2023-11-09,0.0,-0.0044876039028167725,0.5,0.5,0.0,1,1,0,2,0.649476557970047,1.4142135623730951,0,0,0.0,0.0,-0.0044876039028167725,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.649476557970047,1.4142135623730951,0.0,0.0,0.0,1,1.0
2023-11-13,-1.0,-0.5025404095649719,0.0,1.0,0.0,0,1,0,1,0.5025404095649719,0.0,0,0,-1.0,-1.0,-0.5025404095649719,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5025404095649719,0.0,0.0,0.0,-1.0,1,1.0
2023-11-15,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6344254016876221,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6344254016876221,0.0,0.0,0.0,0.0,1,1.0
2023-11-16,1.0,0.7504463195800781,1.0,0.0,0.0,2,0,0,2,0.7504463195800781,0.0,0,0,1.0,1.0,0.7504463195800781,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.7504463195800781,0.0,0.0,0.0,1.0,1,1.0
2023-11-17,1.0,0.9420111179351807,1.0,0.0,0.0,1,0,0,1,0.9420111179351807,0.0,1,0,1.0,1.0,0.9420111179351807,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9420111179351807,0.0,1.0,0.0,1.0,1,1.0
2023-11-20,1.0,0.9121003746986389,1.0,0.0,0.0,1,0,0,1,0.9121003746986389,0.0,1,0,1.0,1.0,0.9121003746986389,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9121003746986389,0.0,1.0,0.0,1.0,1,1.0
2023-11-22,0.3333333333333333,0.3176543911298116,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8362281521161398,0.5773502691896258,1,0,0.3333333333333333,0.3333333333333333,0.3176543911298116,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0,3.0,0.8362281521161398,0.5773502691896258,1.0,0.0,0.3333333333333333,1,1.0
2023-11-28,-1.0,-0.6991899609565735,0.0,1.0,0.0,0,1,0,1,0.6991899609565735,0.0,0,0,-1.0,-1.0,-0.6991899609565735,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6991899609565735,0.0,0.0,0.0,-1.0,1,1.0
2023-11-30,0.0,0.0061379969120025635,0.5,0.5,0.0,1,1,0,2,0.8855468332767487,1.4142135623730951,0,0,0.0,0.0,0.0061379969120025635,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.8855468332767487,1.4142135623730951,0.0,0.0,0.0,1,1.0
2023-12-01,-1.0,-0.9307812452316284,0.0,1.0,0.0,0,1,0,1,0.9307812452316284,0.0,0,1,-1.0,-1.0,-0.9307812452316284,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9307812452316284,0.0,0.0,1.0,-1.0,1,1.0
2023-12-04,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8345128297805786,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8345128297805786,0.0,0.0,0.0,0.0,1,1.0
2023-12-07,0.0,0.002305537462234497,0.5,0.5,0.0,1,1,0,2,0.9184292852878571,1.4142135623730951,1,1,0.0,0.0,0.002305537462234497,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9184292852878571,1.4142135623730951,1.0,1.0,0.0,1,1.0
2023-12-08,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.6722347736358643,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.6722347736358643,0.0,0.0,0.0,0.0,1,1.0
2023-12-11,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7112945467233658,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.7112945467233658,0.0,0.0,0.0,0.0,1,1.0
2023-12-13,0.25,0.14961832761764526,0.5,0.25,0.25,2,1,1,4,0.7855363935232162,0.9574271077563382,0,0,0.25,0.25,0.14961832761764526,0.5,0.25,0.25,2.0,1.0,1.0,4.0,0.7855363935232162,0.9574271077563382,0.0,0.0,0.25,1,1.0
2023-12-14,-0.25,-0.2096896469593048,0.25,0.5,0.25,1,2,1,4,0.7677497863769531,0.9574271077563381,0,1,-0.25,-0.25,-0.2096896469593048,0.25,0.5,0.25,1.0,2.0,1.0,4.0,0.7677497863769531,0.9574271077563381,0.0,1.0,-0.25,1,1.0
2023-12-18,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8471845388412476,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8471845388412476,0.0,0.0,0.0,0.0,1,1.0
2023-12-19,1.0,0.8741232454776764,1.0,0.0,0.0,2,0,0,2,0.8741232454776764,0.0,1,0,1.0,1.0,0.8741232454776764,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8741232454776764,0.0,1.0,0.0,1.0,1,1.0
2023-12-26,-0.25,-0.187044158577919,0.25,0.5,0.25,1,2,1,4,0.7990370243787766,0.9574271077563381,1,1,-0.25,-0.25,-0.187044158577919,0.25,0.5,0.25,1.0,2.0,1.0,4.0,0.7990370243787766,0.9574271077563381,1.0,1.0,-0.25,1,1.0
2023-12-27,0.3333333333333333,0.2792281707127889,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8986140489578247,0.5773502691896258,0,0,0.3333333333333333,0.3333333333333333,0.2792281707127889,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0,3.0,0.8986140489578247,0.5773502691896258,0.0,0.0,0.3333333333333333,1,1.0
2023-12-28,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9206677973270416,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.9206677973270416,0.0,0.0,0.0,0.0,1,1.0
2023-12-29,-1.0,-0.974032998085022,0.0,1.0,0.0,0,1,0,1,0.974032998085022,0.0,0,1,-1.0,-1.0,-0.974032998085022,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.974032998085022,0.0,0.0,1.0,-1.0,1,1.0
2024-01-02,0.0,-0.1747516393661499,0.5,0.5,0.0,1,1,0,2,0.756245493888855,1.4142135623730951,0,1,0.0,0.0,-0.1747516393661499,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.756245493888855,1.4142135623730951,0.0,1.0,0.0,1,1.0
2024-01-03,0.0,0.05787574052810669,0.4,0.4,0.2,2,2,1,5,0.7993139266967774,1.0,2,1,0.0,0.0,0.05787574052810669,0.4,0.4,0.2,2.0,2.0,1.0,5.0,0.7993139266967774,1.0,2.0,1.0,0.0,1,1.0
2024-01-04,-1.0,-0.9695587754249573,0.0,1.0,0.0,0,1,0,1,0.9695587754249573,0.0,0,1,-1.0,-1.0,-0.9695587754249573,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9695587754249573,0.0,0.0,1.0,-1.0,1,1.0
2024-01-08,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.953559398651123,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.953559398651123,0.0,0.0,0.0,0.0,1,1.0
2024-01-09,0.0,0.012367919087409973,0.25,0.25,0.5,1,1,2,4,0.8345761299133301,0.816496580927726,1,0,0.0,0.0,0.012367919087409973,0.25,0.25,0.5,1.0,1.0,2.0,4.0,0.8345761299133301,0.816496580927726,1.0,0.0,0.0,1,1.0
2024-01-10,1.0,0.9408347606658936,1.0,0.0,0.0,1,0,0,1,0.9408347606658936,0.0,1,0,1.0,1.0,0.9408347606658936,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9408347606658936,0.0,1.0,0.0,1.0,1,1.0
2024-01-11,0.0,0.016082266966501873,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.9266449809074402,1.0,1,0,0.0,0.0,0.016082266966501873,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.9266449809074402,1.0,1.0,0.0,0.0,1,1.0
2024-01-12,1.0,0.5893924236297607,1.0,0.0,0.0,1,0,0,1,0.5893924236297607,0.0,0,0,1.0,1.0,0.5893924236297607,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5893924236297607,0.0,0.0,0.0,1.0,1,1.0
2024-01-16,-0.5,-0.4762568473815918,0.0,0.5,0.5,0,1,1,2,0.7485040426254272,0.7071067811865476,0,1,-0.5,-0.5,-0.4762568473815918,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.7485040426254272,0.7071067811865476,0.0,1.0,-0.5,1,1.0
2024-01-17,-0.5,-0.4774763435125351,0.0,0.5,0.5,0,2,2,4,0.9407613426446915,0.5773502691896257,0,2,-0.5,-0.5,-0.4774763435125351,0.0,0.5,0.5,0.0,2.0,2.0,4.0,0.9407613426446915,0.5773502691896257,0.0,2.0,-0.5,1,1.0
2024-01-18,-1.0,-0.9701149463653564,0.0,1.0,0.0,0,1,0,1,0.9701149463653564,0.0,0,1,-1.0,-1.0,-0.9701149463653564,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9701149463653564,0.0,0.0,1.0,-1.0,1,1.0
2024-01-19,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6877006888389587,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6877006888389587,0.0,0.0,0.0,0.0,1,1.0
2024-01-22,1.0,0.9375842213630676,1.0,0.0,0.0,1,0,0,1,0.9375842213630676,0.0,1,0,1.0,1.0,0.9375842213630676,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9375842213630676,0.0,1.0,0.0,1.0,1,1.0
2024-01-23,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9412937164306641,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9412937164306641,0.0,0.0,0.0,0.0,1,1.0
2024-01-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6068319082260132,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6068319082260132,0.0,0.0,0.0,0.0,1,1.0
2024-01-25,1.0,0.9476338028907776,1.0,0.0,0.0,1,0,0,1,0.9476338028907776,0.0,1,0,1.0,1.0,0.9476338028907776,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9476338028907776,0.0,1.0,0.0,1.0,1,1.0
2024-01-26,-1.0,-0.9645264148712158,0.0,1.0,0.0,0,1,0,1,0.9645264148712158,0.0,0,1,-1.0,-1.0,-0.9645264148712158,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9645264148712158,0.0,0.0,1.0,-1.0,1,1.0
2024-01-29,1.0,0.9002552628517151,1.0,0.0,0.0,1,0,0,1,0.9002552628517151,0.0,1,0,1.0,1.0,0.9002552628517151,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9002552628517151,0.0,1.0,0.0,1.0,1,1.0
2024-01-30,-1.0,-0.9549992084503174,0.0,1.0,0.0,0,1,0,1,0.9549992084503174,0.0,0,1,-1.0,-1.0,-0.9549992084503174,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9549992084503174,0.0,0.0,1.0,-1.0,1,1.0
2024-01-31,0.5,0.3333525061607361,0.5,0.0,0.5,1,0,1,2,0.7293108105659485,0.7071067811865476,0,0,0.5,0.5,0.3333525061607361,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.7293108105659485,0.7071067811865476,0.0,0.0,0.5,1,1.0
2024-02-01,0.0,-0.024395465850830078,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.7873417536417643,1.0,0,1,0.0,0.0,-0.024395465850830078,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.7873417536417643,1.0,0.0,1.0,0.0,1,1.0
2024-02-02,-1.0,-0.9376526474952698,0.0,1.0,0.0,0,1,0,1,0.9376526474952698,0.0,0,1,-1.0,-1.0,-0.9376526474952698,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9376526474952698,0.0,0.0,1.0,-1.0,1,1.0
2024-02-05,-0.6666666666666666,-0.6350659728050232,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.8711772759755453,0.5773502691896258,0,2,-0.6666666666666666,-0.6666666666666666,-0.6350659728050232,0.0,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,3.0,0.8711772759755453,0.5773502691896258,0.0,2.0,-0.6666666666666666,1,1.0
2024-02-06,0.3333333333333333,0.19604700803756714,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.6813886960347494,0.5773502691896258,0,0,0.3333333333333333,0.3333333333333333,0.19604700803756714,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0,3.0,0.6813886960347494,0.5773502691896258,0.0,0.0,0.3333333333333333,1,1.0
2024-02-07,0.0,0.07248765230178833,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.7626659274101257,1.0,1,0,0.0,0.0,0.07248765230178833,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.7626659274101257,1.0,1.0,0.0,0.0,1,1.0
2024-02-09,0.25,0.2562992721796036,0.5,0.25,0.25,2,1,1,4,0.855098083615303,0.9574271077563382,2,0,0.25,0.25,0.2562992721796036,0.5,0.25,0.25,2.0,1.0,1.0,4.0,0.855098083615303,0.9574271077563382,2.0,0.0,0.25,1,1.0
2024-02-12,0.0,-0.16231003403663635,0.5,0.5,0.0,1,1,0,2,0.8061562478542328,1.4142135623730951,0,1,0.0,0.0,-0.16231003403663635,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.8061562478542328,1.4142135623730951,0.0,1.0,0.0,1,1.0
2024-02-14,-1.0,-0.9711333513259888,0.0,1.0,0.0,0,1,0,1,0.9711333513259888,0.0,0,1,-1.0,-1.0,-0.9711333513259888,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9711333513259888,0.0,0.0,1.0,-1.0,1,1.0
2024-02-15,-0.5,-0.4521458148956299,0.0,0.5,0.5,0,1,1,2,0.9282458424568176,0.7071067811865476,0,1,-0.5,-0.5,-0.4521458148956299,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.9282458424568176,0.7071067811865476,0.0,1.0,-0.5,1,1.0
2024-02-16,0.5,0.4461774528026581,0.5,0.0,0.5,1,0,1,2,0.808199018239975,0.7071067811865476,0,0,0.5,0.5,0.4461774528026581,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.808199018239975,0.7071067811865476,0.0,0.0,0.5,1,1.0
2024-02-20,0.25,0.21285077929496765,0.5,0.25,0.25,2,1,1,4,0.9241839945316315,0.9574271077563381,1,1,0.25,0.25,0.21285077929496765,0.5,0.25,0.25,2.0,1.0,1.0,4.0,0.9241839945316315,0.9574271077563381,1.0,1.0,0.25,1,1.0
2024-02-22,0.5,0.32282768189907074,0.5,0.0,0.5,2,0,2,4,0.5896172970533371,0.5773502691896257,0,0,0.5,0.5,0.32282768189907074,0.5,0.0,0.5,2.0,0.0,2.0,4.0,0.5896172970533371,0.5773502691896257,0.0,0.0,0.5,1,1.0
2024-02-23,0.3333333333333333,0.22810179988543192,0.5,0.16666666666666666,0.3333333333333333,3,1,2,6,0.7659340898195902,0.816496580927726,0,0,0.33333333333333337,0.3333333333333333,0.22810179988543192,0.5,0.16666666666666666,0.3333333333333333,3.0,1.0,2.0,6.0,0.7659340898195902,0.816496580927726,0.0,0.0,0.33333333333333337,1,1.0
2024-02-26,0.3333333333333333,0.30752352873484295,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.6453774372736613,0.5773502691896258,1,0,0.3333333333333333,0.3333333333333333,0.30752352873484295,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0,3.0,0.6453774372736613,0.5773502691896258,1.0,0.0,0.3333333333333333,1,1.0
2024-02-27,-1.0,-0.9337716102600098,0.0,1.0,0.0,0,1,0,1,0.9337716102600098,0.0,0,1,-1.0,-1.0,-0.9337716102600098,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9337716102600098,0.0,0.0,1.0,-1.0,1,1.0
2024-02-29,0.6666666666666666,0.6345096230506897,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.8035551309585571,0.5773502691896258,2,0,0.6666666666666666,0.6666666666666666,0.6345096230506897,0.6666666666666666,0.0,0.3333333333333333,2.0,0.0,1.0,3.0,0.8035551309585571,0.5773502691896258,2.0,0.0,0.6666666666666666,1,1.0
2024-03-01,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8221064507961273,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.8221064507961273,0.0,0.0,0.0,0.0,1,1.0
2024-03-04,1.0,0.8389037251472473,1.0,0.0,0.0,1,0,0,1,0.8389037251472473,0.0,0,0,1.0,1.0,0.8389037251472473,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8389037251472473,0.0,0.0,0.0,1.0,1,1.0
2024-03-06,0.0,-0.028909415006637573,0.5,0.5,0.0,1,1,0,2,0.9447939097881317,1.4142135623730951,1,1,0.0,0.0,-0.028909415006637573,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9447939097881317,1.4142135623730951,1.0,1.0,0.0,1,1.0
2024-03-07,1.0,0.7948424220085144,1.0,0.0,0.0,1,0,0,1,0.7948424220085144,0.0,0,0,1.0,1.0,0.7948424220085144,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7948424220085144,0.0,0.0,0.0,1.0,1,1.0
2024-03-08,1.0,0.9431411623954773,1.0,0.0,0.0,1,0,0,1,0.9431411623954773,0.0,1,0,1.0,1.0,0.9431411623954773,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9431411623954773,0.0,1.0,0.0,1.0,1,1.0
2024-03-12,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.5470990538597107,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5470990538597107,0.0,0.0,0.0,0.0,1,1.0
2024-03-13,1.0,0.9433674216270447,1.0,0.0,0.0,1,0,0,1,0.9433674216270447,0.0,1,0,1.0,1.0,0.9433674216270447,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9433674216270447,0.0,1.0,0.0,1.0,1,1.0
2024-03-14,1.0,0.7582389116287231,1.0,0.0,0.0,1,0,0,1,0.7582389116287231,0.0,0,0,1.0,1.0,0.7582389116287231,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7582389116287231,0.0,0.0,0.0,1.0,1,1.0
2024-03-15,-1.0,-0.9060919880867004,0.0,1.0,0.0,0,2,0,2,0.9060919880867004,0.0,0,1,-1.0,-1.0,-0.9060919880867004,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.9060919880867004,0.0,0.0,1.0,-1.0,1,1.0
2024-03-18,0.0,-0.07372266054153442,0.4,0.4,0.2,2,2,1,5,0.8466532468795777,1.0,0,2,0.0,0.0,-0.07372266054153442,0.4,0.4,0.2,2.0,2.0,1.0,5.0,0.8466532468795777,1.0,0.0,2.0,0.0,1,1.0
2024-03-21,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.917572557926178,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.917572557926178,0.0,0.0,0.0,0.0,1,1.0
2024-03-22,-1.0,-0.9631085395812988,0.0,1.0,0.0,0,1,0,1,0.9631085395812988,0.0,0,1,-1.0,-1.0,-0.9631085395812988,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9631085395812988,0.0,0.0,1.0,-1.0,1,1.0
2024-03-25,0.3333333333333333,0.2727908690770467,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.821519692738851,0.5773502691896258,0,0,0.3333333333333333,0.3333333333333333,0.2727908690770467,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0,3.0,0.821519692738851,0.5773502691896258,0.0,0.0,0.3333333333333333,1,1.0
2024-03-26,1.0,0.9228322505950928,1.0,0.0,0.0,2,0,0,2,0.9228322505950928,0.0,1,0,1.0,1.0,0.9228322505950928,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.9228322505950928,0.0,1.0,0.0,1.0,1,1.0
2024-03-27,1.0,0.655818834900856,1.0,0.0,0.0,2,0,0,2,0.655818834900856,0.0,0,0,1.0,1.0,0.655818834900856,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.655818834900856,0.0,0.0,0.0,1.0,1,1.0
2024-03-28,1.0,0.8182084560394287,1.0,0.0,0.0,1,0,0,1,0.8182084560394287,0.0,0,0,1.0,1.0,0.8182084560394287,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8182084560394287,0.0,0.0,0.0,1.0,1,1.0
2024-04-01,0.6666666666666666,0.5294490853945414,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.749321460723877,0.5773502691896258,1,0,0.6666666666666666,0.6666666666666666,0.5294490853945414,0.6666666666666666,0.0,0.3333333333333333,2.0,0.0,1.0,3.0,0.749321460723877,0.5773502691896258,1.0,0.0,0.6666666666666666,1,1.0
2024-04-04,0.5,0.331574410200119,0.5,0.0,0.5,1,0,1,2,0.6955389082431793,0.7071067811865476,0,0,0.5,0.5,0.331574410200119,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.6955389082431793,0.7071067811865476,0.0,0.0,0.5,1,1.0
2024-04-08,-1.0,-0.9239227771759033,0.0,1.0,0.0,0,1,0,1,0.9239227771759033,0.0,0,1,-1.0,-1.0,-0.9239227771759033,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9239227771759033,0.0,0.0,1.0,-1.0,1,1.0
2024-04-09,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9351184368133545,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9351184368133545,0.0,0.0,0.0,0.0,1,1.0
2024-04-10,0.5,0.33152636885643005,0.5,0.0,0.5,1,0,1,2,0.7915905117988586,0.7071067811865476,0,0,0.5,0.5,0.33152636885643005,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.7915905117988586,0.7071067811865476,0.0,0.0,0.5,1,1.0
2024-04-11,0.4,0.3112457156181335,0.4,0.0,0.6,2,0,3,5,0.7473249554634094,0.5477225575051662,0,0,0.4,0.4,0.3112457156181335,0.4,0.0,0.6,2.0,0.0,3.0,5.0,0.7473249554634094,0.5477225575051662,0.0,0.0,0.4,1,1.0
2024-04-15,-1.0,-0.9740150570869446,0.0,1.0,0.0,0,1,0,1,0.9740150570869446,0.0,0,1,-1.0,-1.0,-0.9740150570869446,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9740150570869446,0.0,0.0,1.0,-1.0,1,1.0
2024-04-16,1.0,0.8829725682735443,1.0,0.0,0.0,2,0,0,2,0.8829725682735443,0.0,0,0,1.0,1.0,0.8829725682735443,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8829725682735443,0.0,0.0,0.0,1.0,1,1.0
2024-04-17,0.5,0.4727511405944824,0.5,0.0,0.5,1,0,1,2,0.8880183100700378,0.7071067811865476,1,0,0.5,0.5,0.4727511405944824,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.8880183100700378,0.7071067811865476,1.0,0.0,0.5,1,1.0
2024-04-18,-1.0,-0.975640058517456,0.0,1.0,0.0,0,1,0,1,0.975640058517456,0.0,0,1,-1.0,-1.0,-0.975640058517456,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.975640058517456,0.0,0.0,1.0,-1.0,1,1.0
2024-04-19,0.5,0.33974689245224,0.5,0.0,0.5,1,0,1,2,0.7254363298416138,0.7071067811865476,0,0,0.5,0.5,0.33974689245224,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.7254363298416138,0.7071067811865476,0.0,0.0,0.5,1,1.0
2024-04-22,0.16666666666666666,0.027241915464401245,0.5,0.3333333333333333,0.16666666666666666,3,2,1,6,0.8141278723875681,0.983192080250175,0,2,0.16666666666666669,0.16666666666666666,0.027241915464401245,0.5,0.3333333333333333,0.16666666666666666,3.0,2.0,1.0,6.0,0.8141278723875681,0.983192080250175,0.0,2.0,0.16666666666666669,1,1.0
2024-04-23,0.5,0.30034956336021423,0.5,0.0,0.5,1,0,1,2,0.682931512594223,0.7071067811865476,0,0,0.5,0.5,0.30034956336021423,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.682931512594223,0.7071067811865476,0.0,0.0,0.5,1,1.0
2024-04-24,-1.0,-0.965654730796814,0.0,1.0,0.0,0,2,0,2,0.965654730796814,0.0,0,2,-1.0,-1.0,-0.965654730796814,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.965654730796814,0.0,0.0,2.0,-1.0,1,1.0
2024-04-25,1.0,0.9247994422912598,1.0,0.0,0.0,1,0,0,1,0.9247994422912598,0.0,1,0,1.0,1.0,0.9247994422912598,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9247994422912598,0.0,1.0,0.0,1.0,1,1.0
2024-04-26,0.0,0.04605424404144287,0.5,0.5,0.0,1,1,0,2,0.6580958366394043,1.4142135623730951,0,0,0.0,0.0,0.04605424404144287,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.6580958366394043,1.4142135623730951,0.0,0.0,0.0,1,1.0
2024-04-29,0.5,0.4754881262779236,0.5,0.0,0.5,1,0,1,2,0.9181541502475739,0.7071067811865476,1,0,0.5,0.5,0.4754881262779236,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.9181541502475739,0.7071067811865476,1.0,0.0,0.5,1,1.0
2024-04-30,1.0,0.7384274899959564,1.0,0.0,0.0,2,0,0,2,0.7384274899959564,0.0,0,0,1.0,1.0,0.7384274899959564,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.7384274899959564,0.0,0.0,0.0,1.0,1,1.0
2024-05-01,0.0,-0.046391040086746216,0.5,0.5,0.0,1,1,0,2,0.9113734662532806,1.4142135623730951,0,1,0.0,0.0,-0.046391040086746216,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9113734662532806,1.4142135623730951,0.0,1.0,0.0,1,1.0
2024-05-02,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.5741639137268066,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.5741639137268066,0.0,0.0,0.0,0.0,1,1.0
2024-05-06,1.0,0.7078860998153687,1.0,0.0,0.0,1,0,0,1,0.7078860998153687,0.0,0,0,1.0,1.0,0.7078860998153687,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7078860998153687,0.0,0.0,0.0,1.0,1,1.0
2024-05-07,1.0,0.8844423294067383,1.0,0.0,0.0,1,0,0,1,0.8844423294067383,0.0,0,0,1.0,1.0,0.8844423294067383,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8844423294067383,0.0,0.0,0.0,1.0,1,1.0
