Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share,news_available,no_news_flag,weighted_sentiment_score_lag1,weighted_sentiment_score_lag2,weighted_sentiment_score_lag3,net_sentiment_lag1,net_sentiment_lag2,net_sentiment_lag3,news_count_lag1,news_count_lag2,news_count_lag3,negative_ratio_lag1,negative_ratio_lag2,negative_ratio_lag3,strong_negative_count_lag1,strong_negative_count_lag2,strong_negative_count_lag3,intraday_weighted_sentiment_score_lag1,intraday_weighted_sentiment_score_lag2,intraday_weighted_sentiment_score_lag3,intraday_net_sentiment_lag1,intraday_net_sentiment_lag2,intraday_net_sentiment_lag3,intraday_news_count_lag1,intraday_news_count_lag2,intraday_news_count_lag3,intraday_negative_ratio_lag1,intraday_negative_ratio_lag2,intraday_negative_ratio_lag3,intraday_strong_negative_count_lag1,intraday_strong_negative_count_lag2,intraday_strong_negative_count_lag3,weighted_sentiment_score_3d_mean,weighted_sentiment_score_5d_mean,net_sentiment_3d_mean,net_sentiment_5d_mean,negative_ratio_3d_mean,negative_ratio_5d_mean,intraday_weighted_sentiment_score_3d_mean,intraday_weighted_sentiment_score_5d_mean,intraday_net_sentiment_3d_mean,intraday_net_sentiment_5d_mean,intraday_negative_ratio_3d_mean,intraday_negative_ratio_5d_mean,news_count_3d_sum,news_count_5d_sum,strong_negative_count_3d_sum,strong_negative_count_5d_sum,intraday_news_count_3d_sum,intraday_news_count_5d_sum,intraday_strong_negative_count_3d_sum,intraday_strong_negative_count_5d_sum,close_position_in_day,body_to_range,sentiment_surprise_3,abnormal_news_flag,sentiment_x_volatility5,net_sentiment_x_news
2024-06-07,177.47999572753906,179.35000610351562,175.5800018310547,176.1300048828125,56244900,457.9308166503906,521.3225708007812,12.220000267028809,173.7899932861328,-0.0207910893071634,0,176.90714154924666,177.5664291381836,176.83864345784934,175.92597623079325,0.9126672270560904,1.214559669739513,-0.3018924426834224,50.0218125387131,-0.0025851787543875,0.0155060444517316,-0.0033693064765624,-0.1952022550688968,0.01077099320637,0.0143576050921342,0.0212418546496277,0.0076647408578951,-0.0101719542191743,0.0032381631022676,-0.0004867666206052,0.0036267653785898,0.0088333714556577,-0.0037129067253127,0.0051877911756407,0.0215263618978194,0.0320404400053735,0.8993114726733222,0.8819304063237556,14546800300.0,-0.0039050921273416,6.475713457380023,0.0364870048076928,0.0814776291178425,0.5676915582545552,36.27112437102754,32.922587864454904,-0.0008848263565728,0.0271793770569033,0.0086234511069554,-0.0012157751177361,0.0125906549324286,-0.0286168250286594,-0.0541795514807712,-0.0615880631262089,-0.0017003523978147,-0.0013694036366513,1.0,0.7759599089622498,1.0,0.0,0.0,1,0,0,1,0.7759599089622498,0.0,0,0,1.0,1.0,0.7759599089622498,1.0,0.0,0.0,1,0,0,1,0.7759599089622498,0.0,0,0,1.0,1,1.0,1,0,0.8830206394195557,0.8359485566616058,0.8930985778570175,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830206394195557,0.8359485566616058,0.8930985778570175,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8316430350144705,0.7528530120849608,1.0,0.9,0.0,0.05,0.8316430350144705,0.7528530120849609,1.0,0.9,0.0,0.05,5.0,13.0,0.0,0.0,5.0,13.0,0.0,0.0,0.5039765883884143,0.35808735045927637,-0.0556831260522207,0,0.008357858907847876,1.0
2024-06-10,173.7899932861328,178.57000732421875,173.1699981689453,176.05999755859375,50774600,459.7804565429688,522.933349609375,12.739999771118164,170.66000366210938,-0.018010183238054,0,176.19285583496094,177.4835717337472,176.36962035450836,175.76775527192953,0.6018650825788256,1.0920207523073753,-0.4901556697285496,48.76595355094747,-0.0207910893071634,-0.006914324079241,-0.014181179279656,-0.0972585958904718,0.0137724488453228,0.0117549179302267,0.031072037308746,-0.0128933562645624,-0.0080008913856705,-0.0136376843285795,-0.0208108187790773,-0.0146262551520517,-0.0112521320121368,-0.0072723119451446,0.0034242064572519,-0.0304062265119664,0.031578275223375,0.860829807477775,0.8150831134477814,14496025700.0,-0.0026992979905754,6.559285845075335,0.0377425979542788,0.0709850874265509,0.262316139992803,11.25415866657839,28.971698998057917,0.0040391251807589,0.0258203486026222,0.0086454000721724,0.0030897929589341,0.0148919299191592,0.0425531499776137,-0.0282227227497013,-0.0277035948194094,-0.0248302144879224,-0.0238808822660976,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.7759599089622498,0.8830206394195557,0.8359485566616058,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759599089622498,0.8830206394195557,0.8359485566616058,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529935161272684,0.6776055365800857,0.6666666666666665,0.8,0.0,0.0,0.5529935161272684,0.6776055365800857,0.6666666666666666,0.8,0.0,0.0,3.0,9.0,0.0,0.0,3.0,9.0,0.0,0.0,0.11481371572007427,-0.4203704480834881,-0.5529935161272684,0,0.0,0.0
2024-06-11,170.66000366210938,174.75,167.41000366210938,173.9199981689453,64761900,462.935791015625,524.1927490234375,12.850000381469728,177.2899932861328,0.0388491121630947,1,175.13285609654017,176.34500013078963,175.49121778644698,175.38940330083173,0.1018144856152503,0.8939794989689503,-0.7921650133537,29.287928102833504,-0.018010183238054,-0.0409126597696551,-0.0235166247632757,0.2754782903262656,0.0153214621424407,0.0122402094240254,0.0430094701768735,-0.0187442188429026,0.0007480573556295,-0.0255397675463316,-0.0322379226202266,-0.0275296632234705,-0.026965138997653,-0.0068737079778301,0.0005805053423929,-0.0344554248254066,-0.0071557143051169,1.0807259942687826,1.031301207236732,14431263800.0,-0.0030355771694664,6.214285714285714,0.0364132519684542,0.0735190620054727,0.0342386947020995,19.829164862889677,22.45148263349854,0.0068626981154893,0.0300416478379417,0.0085549371313235,0.0024083363874254,0.0162001614159164,0.0086342709833431,-0.0235561906942836,-0.0187843327942359,-0.0248728813535433,-0.0204185196254794,0.0,-0.0032275319099426,0.5,0.5,0.0,1,1,0,2,0.8690863251686096,1.4142135623730951,0,0,0.0,0.0,-0.0032275319099426,0.5,0.5,0.0,1,1,0,2,0.8690863251686096,1.4142135623730951,0,0,0.0,1,1.0,1,0,0.0,0.7759599089622498,0.8830206394195557,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759599089622498,0.8830206394195557,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25757745901743573,0.49834031462669365,0.3333333333333332,0.6,0.16666666666666666,0.1,0.2575774590174356,0.4983403146266937,0.3333333333333333,0.6,0.16666666666666666,0.1,3.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4427795118636521,-0.4441411619738473,-0.26080499092737836,1,-4.945050797170488e-05,0.0
2024-06-12,177.2899932861328,180.5500030517578,169.8000030517578,171.1199951171875,90389400,468.9992370605469,528.4979248046875,12.039999961853027,182.47000122070312,0.0292177118322192,1,175.27571323939733,176.14357103620256,175.76795247870632,175.53018774418737,0.2377647345189473,0.7627365460789497,-0.5249718115600024,46.349029118158136,0.0388491121630947,-0.0010705569415154,0.0130856759207589,0.3957187790969689,0.0250705427248672,0.0181338821263943,0.0606351199001418,0.036056558818389,0.0026953676620613,0.0114920658972547,0.0065084535483536,0.0086593761033364,0.0100256574926594,-0.0049269910431579,0.0013545518156994,0.006243208067906,-0.0014644312089885,1.361049190833644,1.3621686821793275,14521653200.0,-0.0007916379799677,6.376427786690848,0.0359660896167995,0.0734561947240041,0.5456096220812753,64.74438519356971,31.942569574345928,0.0130978121860472,0.0229111503358869,0.0057483492327711,0.0082129632454293,0.0125124168240877,-0.0630350502389677,-0.0467141842630147,-0.0646364250406988,0.0257512999770475,0.0306361489176654,1.0,0.8896960616111755,1.0,0.0,0.0,2,0,0,2,0.8896960616111755,0.0,1,0,1.0,1.0,0.8896960616111755,1.0,0.0,0.0,2,0,0,2,0.8896960616111755,0.0,1,0,1.0,1,1.0,1,0,-0.0032275319099426,0.0,0.7759599089622498,0.0,0.0,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0032275319099426,0.0,0.7759599089622498,0.0,0.0,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.29548950990041095,0.5090898156166076,0.3333333333333332,0.6,0.16666666666666666,0.1,0.2954895099004109,0.5090898156166077,0.3333333333333333,0.6,0.16666666666666666,0.1,4.0,7.0,0.0,0.0,4.0,7.0,0.0,0.0,0.6967432769681458,0.5739533175075143,0.5942065517107646,1,0.022305163124769056,1.0
2024-06-13,182.47000122070312,191.0800018310547,181.22999572753903,188.38999938964844,118984100,471.5413208007813,529.5620727539062,11.9399995803833,178.00999450683594,-0.0244424107197361,0,176.37571280343192,176.76714215959822,176.79903690055198,176.04424800170705,0.7547888988449358,0.761147016632147,-0.0063581177872111,61.66176996352645,0.0292177118322192,0.0499453839110246,0.025458012347665,0.3163501472517795,0.0273124467375854,0.0198670522746349,0.0539815094953703,-0.031424163639923,0.0626093210213,0.0345528776065851,0.0322619859744971,0.0320757647754665,0.0365007848420799,-0.0022143784833772,0.0042874953735359,0.0205828517968613,0.0487384071487499,1.5608365522783518,1.687872152842352,14640637300.0,0.0025742644417754,6.744285583496094,0.036961065042898,0.0772718414921711,0.8907488583817551,63.62483617912672,49.39946207852871,0.005420230011816,0.0288106226570146,0.0050565789091354,0.0020135328811594,0.0145700071073204,-0.0083056795503789,-0.0508744314152754,-0.0538077803243437,0.0237974818204032,0.0272041789510597,1.0,0.9143046736717224,1.0,0.0,0.0,1,0,0,1,0.9143046736717224,0.0,1,0,1.0,1.0,0.9143046736717224,1.0,0.0,0.0,1,0,0,1,0.9143046736717224,0.0,1,0,1.0,1,1.0,1,0,0.8896960616111755,-0.0032275319099426,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.8896960616111755,-0.0032275319099426,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6002577344576517,0.5153466224670409,0.6666666666666665,0.6,0.16666666666666666,0.1,0.6002577344576517,0.515346622467041,0.6666666666666666,0.6,0.16666666666666666,0.1,5.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.1258888044203974,-0.6010146695058601,0.3140469392140707,0,0.024971897701584318,1.0
2024-06-14,178.00999450683594,186.0,176.9199981689453,185.8000030517578,82038200,473.9844970703125,529.8842163085938,12.65999984741211,187.44000244140625,0.0529745981999238,1,176.8057120186942,176.67928423200334,176.98533807074952,176.18985885393883,0.7954792168106906,0.7680134566678558,0.0274657601428347,48.30995943567195,-0.0244424107197361,0.043068034026759,0.002986245165965,-0.3105112363752804,0.0304645006520265,0.0215580515620528,0.0510083821765749,-0.0419268483152383,0.0182495851853858,0.0068113324755842,0.0075317843889677,0.0057894989904576,0.01033053584773,0.0007155778745676,0.0045148978606659,-0.0003931228857756,0.0181308524098746,1.0079685817506994,1.1399591834522762,14558599100.0,0.0008110924572188,6.9392852783203125,0.0389825599261721,0.0763439454378228,0.5538997113435032,44.78238979601441,57.717203722903626,0.0051812559403747,0.0350569995209082,0.0035965479041366,0.0006083206695906,0.016422932724093,0.0603015320211339,0.0360065115195191,0.0053204091643763,-0.0296236666601109,-0.0250507313893267,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.9143046736717224,0.8896960616111755,-0.0032275319099426,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9143046736717224,0.8896960616111755,-0.0032275319099426,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6013335784276327,0.36015464067459096,0.6666666666666665,0.4,0.0,0.1,0.6013335784276326,0.3601546406745911,0.6666666666666666,0.4,0.0,0.1,3.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.12004362520746101,-0.8579302825358267,-0.6013335784276327,0,0.0,0.0
2024-06-17,187.44000244140625,188.80999755859372,177.0,177.9199981689453,109786100,479.7907409667969,534.1015625,12.75,184.8600006103516,-0.0137644141989444,0,178.16285487583704,177.44285583496094,178.5937479739275,177.02320282338087,1.5705451505466217,0.9285197954436092,0.6420253551030124,62.33557091412606,0.0529745981999238,0.057250885778376,0.078543124935851,0.3382314580280894,0.0348417623417939,0.0268112891404743,0.063006815006234,0.0535072188086532,-0.0005055690167282,0.0520711658557251,0.0563400907824862,0.0495328339756339,0.0588442613843022,0.0040576389367051,0.0088719734221145,0.0632481115202951,0.056237999267241,1.1780643261638293,1.4428902569313828,14668385200.0,0.0118901210281381,7.348570687430246,0.0392049220642077,0.0917184505457373,1.092463136682926,84.62188563062898,64.34303720192338,0.0122498603485401,0.0435213896960364,0.0038197408746563,0.0079589956854841,0.0213568572342297,0.0071090168777756,0.0007849473360672,0.0153699156635047,0.0407247378513837,0.0450156025144397,0.0,0.0741690099239349,0.5,0.5,0.0,1,1,0,2,0.8761745989322662,1.4142135623730951,1,0,0.0,0.0,0.0741690099239349,0.5,0.5,0.0,1,1,0,2,0.8761745989322662,1.4142135623730951,1,0,0.0,1,1.0,1,0,0.0,0.9143046736717224,0.8896960616111755,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143046736717224,0.8896960616111755,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294912278652191,0.374988442659378,0.3333333333333332,0.4,0.16666666666666666,0.2,0.32949122786521906,0.37498844265937803,0.3333333333333333,0.4,0.16666666666666666,0.2,3.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.883997001758011,0.8060970560889399,-0.25532221794128424,1,0.0025841790168958925,0.0
2024-06-18,184.8600006103516,187.1999969482422,182.3699951171875,186.55999755859372,68982300,479.9390869140625,535.4584350585938,12.300000190734863,181.57000732421875,-0.0177972155970478,0,179.2171412876674,178.06214141845703,179.55778684106966,177.60370636315648,1.9540804779131804,1.1336319319375234,0.820448545975657,59.55898557800204,-0.0137644141989444,0.013098040081436,0.0832063555814568,-0.3716663584916487,0.0338519301290677,0.0271797096172627,0.0261278903770825,-0.0091123336754346,-0.0046948616696032,0.0314861585345043,0.0381768922789664,0.0295292889412532,0.0408566600088723,0.0064864988144562,0.0110024757812067,0.0577329981760521,0.0566447775648786,0.7335731563288195,0.8961041036120573,14599402900.0,0.011651030868135,7.409285409109933,0.0400805224745576,0.096704136655677,0.8819621439736143,73.72200379439118,67.70875974034486,0.0003091888496362,0.0367292748334155,0.0053618587390822,0.0025404766693484,0.0214914953633831,-0.0352941026874616,-0.0428015699927907,-0.0137117964098731,-0.0140736030485807,-0.0163048908682929,0.0,0.0089711844921112,0.25,0.25,0.5,1,1,2,4,0.8378094732761383,0.816496580927726,0,0,0.0,0.0,0.0089711844921112,0.25,0.25,0.5,1,1,2,4,0.8378094732761383,0.816496580927726,0,0,0.0,1,1.0,1,0,0.0741690099239349,0.0,0.9143046736717224,0.0,0.0,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0741690099239349,0.0,0.9143046736717224,0.0,0.0,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.027713398138682035,0.3774281859397887,0.0,0.4,0.25,0.15,0.02771339813868196,0.3774281859397888,0.0,0.4,0.25,0.15,6.0,9.0,0.0,0.0,6.0,9.0,0.0,0.0,0.5155288911070827,-0.35196610771289405,-0.018742213646570832,1,0.0003036919106019241,0.0
2024-06-20,181.57000732421875,185.2100067138672,179.66000366210938,184.67999267578125,55893100,476.23974609375,534.0040283203125,13.279999732971191,183.00999450683597,0.007930754665036,1,180.32857186453683,178.2607138497489,179.8673592230926,177.89750643434627,1.9698527887463229,1.3008761032992835,0.6689766854470394,53.01912949987688,-0.0177972155970478,0.0199989490884799,0.0241413176161517,-0.1897472250127931,0.0340090027424403,0.0281953493035026,0.0305667391522846,-0.0168398607044689,-0.0009737527533051,0.0068842970742012,0.0185643454634607,0.0094661316454551,0.0206439143722783,0.0116001892404114,0.0110729645863434,0.0375428989955357,-0.0269560483106656,0.6414411093549955,0.7280196878741493,14543509800.0,0.0015051041158316,7.285000392368862,0.0401222674368265,0.0882692756984225,0.7256908516430203,59.82258030204282,72.72215657568766,-0.0077079381971131,0.0154382106857635,0.0073829997889528,-0.0027161897974808,0.0104184013923229,0.0796747582959003,0.1029900145387807,0.0593490562652405,-0.0100892773999347,-0.0150810257995669,1.0,0.7803028523921967,1.0,0.0,0.0,2,0,0,2,0.7803028523921967,0.0,0,0,1.0,1.0,0.7803028523921967,1.0,0.0,0.0,2,0,0,2,0.7803028523921967,0.0,0,0,1.0,1,1.0,1,0,0.0089711844921112,0.0741690099239349,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0089711844921112,0.0741690099239349,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.28781434893608093,0.355549544095993,0.3333333333333332,0.4,0.25,0.15,0.2878143489360809,0.35554954409599304,0.3333333333333333,0.4,0.25,0.15,8.0,9.0,0.0,0.0,8.0,9.0,0.0,0.0,0.34414461413007463,-0.5603574118709579,0.4924885034561157,0,0.026537321846940205,1.0
2024-06-24,182.5800018310547,188.8000030517578,182.5500030517578,184.97000122070312,61992100,469.5564880371094,531.5545043945312,13.329999923706056,187.3500061035156,0.0261255571509673,1,182.84857177734372,179.06214250837053,180.69378930622491,178.59500870464356,2.0987806015813817,1.584257997612944,0.5145226039684376,56.9258007760784,-0.0023495584322592,-0.0123336512591637,0.025672756953224,0.000884765722755,0.0284393580500162,0.0278820670666911,0.0342315693795603,-0.0129210108335174,0.010709834286094,-0.0014688107414702,0.0196460249687882,0.0104387236112091,0.0223130151022384,0.0211458950280136,0.0117516195822263,0.0287356672655376,0.0508806035362905,0.8643847348050383,0.8097835891073363,14543455000.0,-0.0010402168433911,6.917857578822544,0.0378894594667809,0.0903525016299783,0.7459738204359959,64.08956207207538,63.272773062186296,-0.0113846315762284,-0.0093420967575365,0.009074417252595,-0.0032507411822658,0.0031521755782299,0.0098484936605582,0.0529225975015239,0.04886301107318,0.0090350731439692,0.0009011827500066,1.0,0.9180651307106018,1.0,0.0,0.0,1,0,0,1,0.9180651307106018,0.0,1,0,1.0,1.0,0.9180651307106018,1.0,0.0,0.0,1,0,0,1,0.9180651307106018,0.0,1,0,1.0,1,1.0,1,0,0.7803028523921967,0.0089711844921112,0.0741690099239349,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.25,0.5,0.0,0.0,0.0,0.7803028523921967,0.0089711844921112,0.0741690099239349,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.25,0.5,0.0,0.0,0.0,0.5691130558649699,0.35630163550376887,0.6666666666666665,0.4,0.08333333333333333,0.15,0.5691130558649699,0.3563016355037689,0.6666666666666666,0.4,0.08333333333333333,0.15,7.0,9.0,0.0,0.0,7.0,9.0,0.0,0.0,0.004799804679820312,-0.3823999017319102,0.34895207484563195,0,0.02610918296551373,1.0
2024-06-25,187.3500061035156,187.97000122070312,182.00999450683597,184.3999938964844,62905700,474.9261169433594,533.6014404296875,12.84000015258789,196.3699951171875,0.0481451226037756,1,183.54571533203125,179.96071406773157,181.7178226596543,179.24352703048595,2.4742956291683527,1.762265523924026,0.7120301052443267,62.92643323995973,0.0261255571509673,0.0318334446557346,-0.000480134105412,0.014737361696087,0.0177282105689546,0.0273420573316681,0.031812151159334,0.0159978975307736,0.0099681895452809,0.020726666185601,0.0410605841061674,0.0309941169304567,0.0452260631517863,0.0199210215566848,0.0138041003218348,0.0780252795974116,0.0452465987603467,1.0090404397670274,0.8088994537787355,14606360700.0,-0.0042284477230662,7.075001307896206,0.037763549919433,0.1001840597290929,0.9646900361394916,84.241672935857,71.41247060679102,0.0114355334087634,-0.0101390535666342,0.0087601231098496,0.0038508488183874,-0.0009363800921524,-0.0367591728374093,0.0070588354970895,0.0095133418467454,0.0146900237422038,0.0222747083325798,-1.0,-0.9526614546775818,0.0,1.0,0.0,0,1,0,1,0.9526614546775818,0.0,0,1,-1.0,-1.0,-0.9526614546775818,0.0,1.0,0.0,0,1,0,1,0.9526614546775818,0.0,0,1,-1.0,1,1.0,1,0,0.9180651307106018,0.7803028523921967,0.0089711844921112,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0.9180651307106018,0.7803028523921967,0.0089711844921112,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0.24856884280840555,0.1657693445682525,0.3333333333333332,0.2,0.3333333333333333,0.35,0.2485688428084055,0.16576934456825257,0.3333333333333333,0.2,0.3333333333333333,0.35,4.0,10.0,1.0,1.0,4.0,10.0,1.0,1.0,0.8959740893068584,0.49496793270680634,-1.2012302974859874,0,-0.01688898286945077,-1.0
2024-06-28,197.8800048828125,203.1999969482422,195.25999450683597,199.5500030517578,95438100,474.6585693359375,533.0040283203125,12.4399995803833,209.8600006103516,0.0605417193851081,1,189.45428684779577,184.3357140677316,187.8623222144143,182.9583218206089,4.904000393805433,3.010154776328124,1.8938456174773088,68.35854540521079,0.0023300917745603,0.0562049556244945,0.0812524497148221,0.3119270342903095,0.0210526795004833,0.0264551122858012,0.0401253398296024,-0.0083688205632959,0.0107892052607037,0.0444736203925847,0.0734762163891055,0.0533245972386344,0.0815578264695409,0.0277676673017549,0.026803920942245,0.0844522582288498,0.1067733783407458,1.2272802675791723,1.2435636417178042,14870282400.0,0.0181326390206841,7.733572823660714,0.0390821337822416,0.1735461571847191,1.0023166272908488,85.13553209441095,92.13453113132708,-0.0051909298831431,-0.0006425885814559,0.0086343203827675,-0.003934991149435,-0.0005326532219225,0.0163398540036792,-0.0575757757472381,-0.0250019861674842,0.0075210216577035,0.0062650829239954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,-0.9526614546775818,0.9180651307106018,0.7803028523921967,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.9526614546775818,0.9180651307106018,0.7803028523921967,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.011532107988993326,0.15093554258346553,-1.4802973661668753e-16,0.2,0.3333333333333333,0.25,-0.0115321079889934,0.1509355425834656,0.0,0.2,0.3333333333333333,0.25,2.0,8.0,1.0,1.0,2.0,8.0,1.0,1.0,0.329976016003939,-0.21032716037128502,0.011532107988993326,0,0.0,0.0
2024-07-01,209.8600006103516,213.22999572753903,200.8500061035156,201.0200042724609,135691400,477.4425048828125,534.1010131835938,12.220000267028809,231.25999450683597,0.1019727143535937,1,193.4957144601005,186.91214316231864,191.24658042917383,184.9510387679972,6.295541661176657,3.667232153297831,2.628309507878826,78.24590533763877,0.0605417193851081,0.0686968774690535,0.1494139473420515,0.4217739037135064,0.0256863927688581,0.0283005103424144,0.0589916591442761,0.0439757046562836,0.0158681994752728,0.0845718273188188,0.1227734970012327,0.097326813056775,0.1346786804133616,0.0352228120998243,0.0340389635176571,0.1789225722508098,0.1784591108071007,1.4668744275908352,1.6525368047655509,15005973800.0,0.031802539355332,8.444285801478795,0.0402377097918595,0.2175385193540812,1.1574278299109084,92.6451425125189,91.20954547674204,0.0058651328064502,0.0167946073510114,0.0060599301055905,0.0020581173968576,0.0047906823627863,-0.0176848328597543,-0.083270792425379,-0.0389303732842544,0.0546765865786578,0.0584836019882504,1.0,0.940195858478546,1.0,0.0,0.0,1,0,0,1,0.940195858478546,0.0,1,0,1.0,1.0,0.940195858478546,1.0,0.0,0.0,1,0,0,1,0.940195858478546,0.0,1,0,1.0,1,1.0,1,0,0.0,-0.9526614546775818,0.9180651307106018,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.9526614546775818,0.9180651307106018,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.004155198733011918,0.33718047738075246,-1.4802973661668753e-16,0.4,0.3333333333333333,0.2,-0.004155198733011993,0.3371804773807526,0.0,0.4,0.3333333333333333,0.2,2.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,0.7277869185022725,0.71405522938372,0.944351057211558,1,0.024150240100533658,1.0
