Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1
2022-01-07,342.32000732421875,360.30999755859375,336.6666564941406,360.1233215332031,84164700,369.9362487792969,439.6827697753906,18.760000228881836,352.7066650390625,0.03034195341380186,1,364.5842851911272,353.3145228794643,356.4312889533825,351.4036297405433,5.027659212839183,3.944659935292295,1.0829992775468877,58.142550370129925,-0.035446567451716815,-0.1066727681118469,-0.028217799823544554,-0.06832114558218927,0.0783931691783493,0.05334565786203816,0.06906794975048011,-0.04943671554840672,0.0147177450733974,-0.06106757414197593,-0.031118210102550423,-0.0395904682515382,-0.025849540663627695,0.03189725183051048,0.01430736277980772,-0.03752572507493901,0.02307232839175377,0.9172248609854211,1.146346775323812,11869123200.0,-0.020704350898822166,21.487622942243302,0.06277057280467953,0.3085969335060294,0.4878282614423317,43.75545396935196,53.997358960968825,-0.010832875146493337,-0.045218056756814895,0.015055474690516098,-0.00395355261826158,-0.018675143246276282,-0.04334525012819401,0.08943095104150434,0.05198228207582156,-0.024613692305223478,-0.031493014833455235
2022-01-11,354.79998779296875,358.6166687011719,346.2733459472656,351.22332763671875,66063300,375.74053955078125,443.1354064941406,18.40999984741211,368.739990234375,0.039289748931841784,1,364.365234375,360.0776171003069,355.6954572593837,351.74458323815225,3.9508740212314706,4.012056205373208,-0.06118218414173704,61.530148519318786,0.005935024657598653,-0.00028178671523104715,-0.07410468512624613,-0.2804737787943147,0.033296693098572853,0.05371020298730311,0.03478952417864447,0.010183435651374077,-0.00420558370276181,-0.02625180911795449,-0.014656921332235864,-0.00251751729784382,0.008686429586743096,0.011907480696026441,0.011232224203312012,-0.022113643752058154,0.10139588058630289,0.8007684374813636,0.8685594426666993,12027001500.0,-0.007979614020727888,22.048812866210938,0.06214434505301268,0.30211447438064987,0.584884885382067,42.777439098912346,46.65632162260511,0.015022034537703455,-0.026862119410891228,0.01692976055725043,0.009108176614801788,-0.016333472702328655,-0.05103091704045948,0.08870490913869289,0.01757682067480726,-0.009087009880104802,-0.0031731519572031353
2022-01-12,368.739990234375,371.61334228515625,357.5299987792969,359.6166687011719,83739000,377.2305908203125,444.3334655761719,17.6200008392334,343.85333251953125,-0.06749107331435766,0,359.90999494280135,362.39547293526783,357.7023084863054,353.0035022749095,4.69880621139589,4.149406206577744,0.5494000048181462,59.40924921638333,0.039289748931841784,0.07717919591282696,0.016634172395654012,0.267557024853436,0.03221059493055995,0.05519074934482678,0.03819315474003201,0.02536957356886109,0.013575764018948423,0.024533898518091887,0.017507164887350688,0.030857172252474193,0.04457884371699613,-0.006858468656727533,0.013310933690784144,0.018440603666981303,0.15410375964051726,1.0061915040567762,1.0624178579679817,12110740500.0,0.0055727409966990216,21.413336617606028,0.05807164176577508,0.29650000921396463,0.6969983509903671,55.359649658203125,50.52438685222217,0.003965638819044326,0.007962773254260425,0.00930738881793604,0.002703595931342173,0.005636499614043444,-0.04291140764402346,-0.10694367724064169,-0.029682205824796415,0.03532411011279746,0.03658615300049961
2022-01-13,343.85333251953125,371.8666687011719,342.17999267578125,369.69000244140625,97209900,367.793701171875,438.2111511230469,20.309999465942383,349.8699951171875,0.017497758575059086,1,354.2895202636719,361.55166407993863,355.57169679910936,352.32571192265925,3.245984876450109,3.9687219405522174,-0.7227370641021085,46.680655227145465,-0.06749107331435766,-0.025101120554528622,-0.0311261244489488,0.16086769605560125,0.045169718183118546,0.059449428325184524,0.08633528664057484,-0.06988739146650298,0.002576374226260114,-0.029456665092362118,-0.048951044397611464,-0.03295640340631145,-0.024047008539041327,-0.020086047272793374,0.009213022968822244,-0.03623147683164274,0.05693709990410323,1.1490751950569267,1.159522196684319,12013530600.0,0.005039843472690153,21.73809814453125,0.06321909979830281,0.2894829425964346,0.445972449408913,22.61404740182977,40.25037871964841,-0.02501623642959705,-0.016561801856672664,0.015268220259466994,-0.013778648081764766,-0.007287321033422556,0.15266733817170586,0.03569601396245292,0.10039548678137233,-0.042474836884760614,-0.0537124252325929
2022-01-14,349.8699951171875,350.6666564941406,337.7933349609375,339.9599914550781,72924300,370.0823669433594,438.3903503417969,19.190000534057617,343.5033264160156,-0.01819724123253097,0,352.4557102748326,360.49618748256137,354.6945119249675,352.14380697410576,2.550704950861757,3.6851185426141257,-1.1344135917523688,45.777690111289935,0.017497758575059086,-0.013895132033256985,0.02205535064100994,-0.24982640656970123,0.04251458477713705,0.059621771371050396,0.036794585740029695,0.029150499797617715,-0.011322679457329322,-0.0073362839138819665,-0.02947657349604536,-0.01360189302506208,-0.006457054793769121,-0.02230391745299032,0.007243361661758028,-0.006784802651960686,0.13236310005552898,0.8855377576037974,0.8376785633671866,12086454900.0,0.018310678584918527,21.46714346749442,0.06135748640092469,0.26675356462867694,0.48408672566522065,30.53070871453536,36.168135258189416,0.006222688872028481,0.00039498201256193965,0.015051657297495236,0.000408933497677344,-0.002939436162699649,-0.05514519750543956,0.0229211247297203,0.028733807219589513,0.011275069703030605,0.017088825077381742
2022-01-18,343.5033264160156,356.92999267578125,338.6866760253906,342.2033386230469,66743400,360.8695068359375,430.6267395019531,22.790000915527344,331.8833312988281,-0.0338278969185718,0,350.8276149204799,359.1161869594029,352.97279107743645,351.50377137721017,1.4690197002262835,3.2418987741365575,-1.772879073910274,44.619180081078035,-0.01819724123253097,-0.06844026817465254,-0.02609346387607281,-0.08475775564523758,0.040822112811184745,0.0363947879957127,0.05310957783359632,0.003798875248265032,-0.021912872212927863,-0.020877172129464303,-0.04347579170847087,-0.026827746786135094,-0.022760623392029007,-0.023080474620488237,0.004179243068916693,-0.14108421519234526,0.10502161218697825,0.8630316703816258,0.8008910388889949,12019711500.0,0.0049137700586063815,21.804046630859375,0.06347550359513135,0.2438652276202615,0.389751598170761,22.153513055098685,25.0994230571546,-0.024894080157112364,-0.02515043633792713,0.018732454675018967,-0.0177093561338445,-0.019376566322422573,0.18759772179685963,0.17474233833278263,0.1824833053554893,0.006696838924581394,-0.0004878850986864691
2022-01-20,332.0899963378906,347.2200012207031,331.3333435058594,336.57666015625,70488600,352.2701721191406,421.43853759765625,25.59000015258789,314.6333312988281,-0.05256606712507206,0,346.3914228166853,355.1969015938895,347.0146799628946,348.720004770842,-1.7053248079474201,1.682206791190117,-3.387531599137537,43.33818711920946,0.0006227038828787723,-0.050818872802572135,-0.09939251197894006,-0.06566457898399447,0.032714105930966283,0.03311723527380043,0.04783841094291681,-0.01333028801306816,0.01414150219311857,-0.04128689550827349,-0.06505379172033965,-0.04300879613104505,-0.04768871359668525,-0.024790415506697885,-0.00489024083682282,-0.08441165176238086,0.06152176563833689,0.9206765676955618,0.8822905413296054,12014757600.0,-0.007925436103597416,22.400950840541295,0.06745445839250475,0.18484006864208144,0.14301145797457326,7.135973478618421,12.051177443119514,-0.012988357762818259,-0.0661675360073366,0.012825962043263276,-0.011068044804395272,-0.051526454233708274,0.07295596407914773,0.4523268407347729,0.24507370357692304,0.013611061645697031,0.011690748687274044
2022-01-21,314.6333312988281,334.8500061035156,313.5,332.11334228515625,103416000,342.502197265625,413.1654357910156,28.850000381469727,310.0,-0.014726129872195681,0,340.653329031808,352.50928170340404,342.03293401457665,346.19506599513727,-4.162131980560616,0.5133390368399705,-4.675471017400587,40.510133317529096,-0.05256606712507206,-0.08404575122577751,-0.08497809518552035,0.46713085520211783,0.027612402349194824,0.03583956813415194,0.06785678432536478,-0.05263266710712149,7.030006179972753e-05,-0.0763826315948033,-0.10744667550752371,-0.08010808314318885,-0.09116748849549597,-0.033633022694623496,-0.01202250519832388,-0.11345918086828999,-0.06439881261949787,1.3292039274598293,1.273585550464054,11911341600.0,-0.008506158880554282,23.273332868303573,0.07396969918040676,0.20724981642752563,-0.04224408945274706,1.271025900699326,5.09034839165306,-0.0277286458707382,-0.06876546233843994,0.013474114891126994,-0.019630624797153384,-0.057154445449058344,0.12739352127562054,0.4204825770600329,0.3432974839951941,-0.024837421254333858,-0.032935442327918674
2022-01-24,310.0,311.1700134277344,283.8233337402344,301.586669921875,151565700,344.0700988769531,414.92010498046875,29.899999618530273,306.1333312988281,-0.012473124842489969,0,332.26190185546875,346.085948399135,337.1047903200264,343.51394999549746,-6.409159675471074,-0.8711607056222385,-5.537998969848835,21.031260340827785,-0.014726129872195681,-0.06593681946359742,-0.11395660009036557,0.46559236481782307,0.020237472509520106,0.03487996509899681,0.08821509576612903,0.027896889740864357,-0.04146624047457275,-0.06700106672221631,-0.10426874759306237,-0.08040464300223908,-0.09756212228335046,-0.03994396943190318,-0.01865764017896531,-0.09441460222220599,-0.12839735089109472,1.620482097746165,1.7234975313497938,11759775900.0,-0.02702852099336428,22.03857203892299,0.07109216786749352,0.2371055067648727,-0.0051810404730806905,22.02619857235961,10.144399317225782,0.004577785555379021,-0.0702877802075541,0.012860774035502382,0.004246892497417498,-0.05353732203053563,0.03639512038741466,0.5581031154983551,0.323535894218113,-0.019303915427574703,-0.01897302236961318
2022-01-25,306.1333312988281,317.086669921875,301.07000732421875,304.73333740234375,86595900,336.09405517578125,409.854248046875,31.15999984741211,312.4700012207031,0.02069905258271132,1,326.87333025251115,340.58142525809154,332.33995047061126,340.74501527722566,-8.405064806614405,-2.3779415258206718,-6.027123280793733,22.931733855744724,-0.012473124842489969,-0.0781615385145551,-0.10879078088440064,-0.428657671227725,0.020783864421475288,0.03197870966362253,0.05231923792715596,0.004594160614058262,-0.016989234185987905,-0.0634496516973755,-0.10114495801748072,-0.07885485670522953,-0.10157649393708057,-0.040249097540162204,-0.02466672857936353,-0.13204551644941653,-0.16046584653012008,0.8881472269110274,0.9905860131326352,11673180000.0,-0.028830267681549615,21.160001482282365,0.06912021436054377,0.2637266460862461,0.03179223506035291,20.98974105281473,14.762321841957885,-0.023181449731335957,-0.06865487715319751,0.012530076430468187,-0.012209234676232916,-0.04823781142597605,0.04214047641997154,0.36726628326645194,0.31106153857636043,0.010708324888845988,-0.00026389016625705253
2022-01-26,312.4700012207031,329.2300109863281,302.0,317.4766540527344,104867400,335.5682067871094,408.8260803222656,31.959999084472656,276.3666687011719,-0.11554175561970448,0,321.5304739815848,336.99309212820873,329.2830352013946,338.6505697915573,-9.367534590162677,-3.775860138689073,-5.5916744514736045,30.40640152810917,0.02069905258271132,-0.006875718059477731,-0.058494441411536924,0.21099728740044266,0.02683904631579407,0.0332942486050616,0.0871444006783073,-0.01577014488504601,0.03705353711658928,-0.028179203820663686,-0.07277030740492395,-0.05105952078705903,-0.07730850294144956,-0.04588408043907673,-0.02766135782948331,-0.11930661789358865,-0.138781957600285,1.0143217620212732,1.14861159349905,11778047400.0,-0.013916431386466588,20.978097098214285,0.06713635554216638,0.2790497219665434,0.14579926876535387,32.53700861419949,25.184316079791273,-0.0015645869975202675,-0.05978492339818875,0.013756417169148497,-0.002508617952623471,-0.040663966677778385,0.025673916591080648,0.340041868900933,0.27219166185717003,0.022263639580231587,0.02320767053533479
2022-01-27,276.3666687011719,311.7966613769531,276.3333435058594,311.1199951171875,147109500,332.1888122558594,406.8072814941406,30.489999771118164,282.1166687011719,0.020805692766870276,1,311.9395228794643,331.3835688999721,321.1420557398219,334.03694748856583,-12.89489174874393,-5.599666460700044,-7.295225288043886,24.908404336061125,-0.11554175561970448,-0.1084946170929939,-0.16779586332381446,0.40281441134232376,0.05200092488739992,0.0416776510825451,0.12831980802084103,-0.11170393083519213,-0.004320434276063806,-0.1140376629736592,-0.16602181086234552,-0.13942548550827452,-0.17264640699474726,-0.05867534737782061,-0.03860318999348216,-0.2505107229473258,-0.23668968823654501,1.2392248732003548,1.5067087739480554,11630937900.0,-0.03194568819266064,21.949286324637278,0.07942088829956001,0.33327142451228603,-0.07907363345232767,0.03488331976759787,17.853877662260604,-0.010070663617408604,-0.057005564060330305,0.013775268730756959,-0.004938038264421962,-0.03471741380586313,-0.04599497357522364,0.1914810312353492,0.15453064309521092,-0.10547109200229587,-0.11060371735528252
2022-01-28,282.1166687011719,285.8333435058594,264.0033264160156,277.1866760253906,134789100,342.60931396484375,416.9104309082031,27.65999984741211,312.239990234375,0.10677611383930952,1,304.8299996512277,327.0833304268973,315.138150041568,330.19100091172186,-15.052850870153861,-7.490303342590808,-7.562547527563053,29.88707358456594,0.020805692766870276,-0.07845164228201174,-0.10334780000397681,-0.08374985979831351,0.05597746509924548,0.04164064189147905,0.07737939480976536,0.01778582126122706,0.00296709920943977,-0.07451146860887496,-0.1374776931219227,-0.10478414414770301,-0.1455955252499534,-0.06803566157475946,-0.045588313517297564,-0.17954359600354508,-0.20926994319631553,1.0784377262262062,1.3293565788352475,11765727000.0,-0.012224869782930248,21.81976318359375,0.07734304847724552,0.36973423543283557,0.048002568332142614,16.792862061765483,16.454917998577525,0.031369213304385024,0.00031274748037790623,0.0202853023073072,0.024835222656180544,0.00906415395086868,-0.09281731534766324,-0.041247851588312345,0.01900971827995579,-0.010563520537514748,-0.004029529889310268
2022-02-01,310.4166564941406,314.5666809082031,301.6666564941406,311.7366638183594,73138200,355.9708251953125,427.2873229980469,21.959999084472656,301.88665771484375,-0.02747919159891432,0,301.3919023786272,321.0226157052176,314.03449117771385,327.4950267931804,-13.46053561546654,-9.75294400076802,-3.7075916146985204,36.8789280358481,-0.0058395266373975074,0.12320584082368535,0.01399169824840607,-0.2996840170056302,0.07984633058439027,0.05694635523459754,0.04155712699104469,-0.004234366622297219,-0.0016119857537716929,0.029943585226705795,-0.0330380437147021,-0.011520501044345058,-0.05214848746336869,-0.06115056188009046,-0.04110149624949003,-0.09632125041433759,-0.2238160575856306,0.6479974313366299,0.6953299090772448,11797024800.0,0.010609345525383729,22.158098493303573,0.07138179614315196,0.3423095785692522,0.30805068007251907,43.02975329229366,34.8475931960679,0.006803428039735326,0.05914049865932758,0.01918315536521755,0.006757205672730748,0.0425348158137866,-0.11558601885025821,-0.295250346854656,-0.20506790095587613,-0.012642954677132834,-0.012596732310128256
2022-02-02,301.88665771484375,310.5,296.4700012207031,309.3933410644531,66792900,358.8632507324219,431.43792724609375,22.09000015258789,297.0466613769531,-0.016032495024879134,0,300.2328534807478,316.24737766810824,312.16559372188766,325.5981105651554,-13.432516843267763,-10.488858569267968,-2.9436582739997945,29.583024528889936,-0.02747919159891432,0.07007735170236584,-0.03386995060170328,-0.08675767246117627,0.08044029204340157,0.05666864989660478,0.04647439169885188,-0.02426258859929883,-0.003296586727158489,0.005508405275847024,-0.045409767692479085,-0.032927831297774435,-0.07282429498486533,-0.05063923155804692,-0.041254898008936024,-0.09038318817215718,-0.2121886932978927,0.6345929442105005,0.6402697931258198,11730231900.0,-0.00405971366697,21.95928737095424,0.07274017188164889,0.32314589985782005,0.25205072893928965,35.121599698511744,40.95717240831666,0.008125456729557445,0.06941969910782197,0.017958018976637558,0.009713848327921992,0.05530920851723509,0.0059199031664420865,-0.30882350483795773,-0.19523478725985322,-0.035604648328471766,-0.03719303992683631
